username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
cspan;2016-11-02 21:18;17;14;"#LASen Debate between @cboustanyjr @flemingforla @CampbellforLA @FayardforSenate & @JohnKennedyLA & @DrDavidDuke – LIVE 8pm ET on C-SPAN pic.twitter.com/Sh5kwYNV89";;@cboustanyjr @flemingforla @CampbellforLA @FayardforSenate @JohnKennedyLA @DrDavidDuke;#LASen;"793910297874468864";https://twitter.com/cspan/status/793910297874468864
MikeBertaut;2016-11-02 20:14;1;0;"Favorite Senate Ad Quote "I believe in Love. But I own a handgun just in case" ( @JohnKennedyLA ) So awesome!...mrb";;@JohnKennedyLA;;"793894026747535367";https://twitter.com/MikeBertaut/status/793894026747535367
club4growth;2016-11-02 19:32;0;0;"In #LASen @JohnKennedyLA is a lifelong professional bureaucrat/politician, who opposed tax cuts.";;@JohnKennedyLA;#LASen;"793883553549385728";https://twitter.com/club4growth/status/793883553549385728
elsbet;2016-11-02 03:30;0;0;"Hey, @JohnKennedyLA , what's so scary about some Syrians seeking refuge here in LA? What exactly has any done to scare you? Shame on you.";;@JohnKennedyLA;;"793641449673805824";https://twitter.com/elsbet/status/793641449673805824
MikeBayham;2016-11-02 00:51;0;0;"Of GOP #lasen candidates, @JohnKennedyLA has the best shot of making runoff. He's staked a conservative line, won't forget LA while in DC.";;@JohnKennedyLA;#lasen;"793601476832530432";https://twitter.com/MikeBayham/status/793601476832530432
VronicaMgonicle;2016-11-02 00:05;0;0;". @JohnKennedyLA @TulaneNews Your commercials have united Louisianians across the state in chanting "Chug, chug, chug!" at their TVs. #lasen";;@JohnKennedyLA @TulaneNews;#lasen;"793589805493854209";https://twitter.com/VronicaMgonicle/status/793589805493854209
Beau_Tidwell;2016-11-01 21:22;2;9;". @JohnKennedyLA spotted at the airport, en route to tomorrow night's #lasen debate. pic.twitter.com/EwbgO54UEA";;@JohnKennedyLA;#lasen;"793548738753159168";https://twitter.com/Beau_Tidwell/status/793548738753159168
AlphonseBeliav1;2016-11-01 20:57;0;0;"A President Trump would embolden the Klan. @CBoustanyJr @FlemingforLA @JohnKennedyLA are all fine with this. Why? Hillary worse.";;@CBoustanyJr @FlemingforLA @JohnKennedyLA;;"793542469744943104";https://twitter.com/AlphonseBeliav1/status/793542469744943104
jcrayton8252;2016-11-01 17:23;0;0;"Was this supposed to be some sort of Halloween Costume? #lasen @CBoustanyJr @JohnKennedyLA pic.twitter.com/Sx8Er6AviU";;@CBoustanyJr @JohnKennedyLA;#lasen;"793488586096119809";https://twitter.com/jcrayton8252/status/793488586096119809
JoelW2012;2016-11-01 15:31;0;1;"LA Early Vote Last Day: Please vote @Evan_McMullin -POTUS, @JohnKennedyLA - #LASen , @BodiWhite2016 -EBR Mayor, & @garretgraves -Congress. pic.twitter.com/5we3n3xXVG";;@Evan_McMullin @JohnKennedyLA @BodiWhite2016 @garretgraves;#LASen;"793460577695854593";https://twitter.com/JoelW2012/status/793460577695854593
MaggieOfNola;2016-11-01 06:34;0;0;"@JohnKennedyLA Sir! Lozenges, weedkiller, talkin down to us from "Loose Iana"? I grew up here and nobody pronounces it that way. Confused!";;@JohnKennedyLA;;"793325304907309056";https://twitter.com/MaggieOfNola/status/793325304907309056
LAPolitico;2016-10-31 23:29;1;0;"#lasen @JohnKennedyLA actually outsources his polling work to a company in CANADA! You talk about losing American jobs.. @realDonaldTrump pic.twitter.com/adSIfx6YOB";;@JohnKennedyLA @realDonaldTrump;#lasen;"793218255217233921";https://twitter.com/LAPolitico/status/793218255217233921
jeffcrouere;2016-10-31 14:39;1;2;"Joining me now on Ringside, WGSO 990AM & http://www. wgso.com , State Treasurer @JohnKennedyLA reviewing new polls & issues in Senate race";;@JohnKennedyLA;;"793084976757665792";https://twitter.com/jeffcrouere/status/793084976757665792
msmyrafaye;2016-10-31 02:27;0;0;"I hope @JohnKennedyLA loses the senate race. His commercials are annoying and he sounds like a pompous ass.";;@JohnKennedyLA;;"792900662262501376";https://twitter.com/msmyrafaye/status/792900662262501376
chasick;2016-10-30 19:34;0;0;"@JohnKennedyLA pic.twitter.com/6c8vCIZl0l";;@JohnKennedyLA;;"792796888898473984";https://twitter.com/chasick/status/792796888898473984
AlphonseBeliav1;2016-10-30 07:54;0;0;"@GOP has an excited base now that makes it impossible to disavow Trump. @CBoustanyJr drew closer. @FlemingforLA @JohnKennedyLA must follow. pic.twitter.com/yJF4U1EIaF";;@GOP @CBoustanyJr @FlemingforLA @JohnKennedyLA;;"792620768102379520";https://twitter.com/AlphonseBeliav1/status/792620768102379520
JohnKennedyLA;2016-10-30 05:05;2;5;"Great day tailgating at @TulaneNews homecoming with the Green Wave faithful. #lasen pic.twitter.com/17kVSpYXgr";;@TulaneNews;#lasen;"792578054245654528";https://twitter.com/JohnKennedyLA/status/792578054245654528
HeysannaHosanna;2016-10-30 01:15;0;0;"Louisiana should never have a budget problem. What happened? @JohnKennedyLA @DebtManagements @Arizona_DPS @ladps @LADPP";;@JohnKennedyLA @DebtManagements @Arizona_DPS @ladps @LADPP;;"792505049272426497";https://twitter.com/HeysannaHosanna/status/792505049272426497
joshgrimm;2016-10-29 19:00;0;0;"Finally saw @JohnKennedyLA deliver the most generic conservative talking point ad ever. Allergic to personality/creativity? #boooorrriiinnng";;@JohnKennedyLA;#boooorrriiinnng;"792410749217808384";https://twitter.com/joshgrimm/status/792410749217808384
RNRLouisiana;2016-10-29 05:16;0;0;"Director of U.S Senate Candidate @JohnKennedyLA 's SuperPAC Donated To & Now Prepares His Opponent’s campaign. https:// cenlamar.com/2016/04/02/exc lusive-director-of-u-s-senate-candidate-john-kennedys-superpac-donated-to-now-prepares-his-opponents-campaign-committee-reports/ … #lasen";;@JohnKennedyLA;#lasen;"792203438973149184";https://twitter.com/RNRLouisiana/status/792203438973149184
comus311;2016-10-29 02:16;0;0;"@JohnKennedyLA me and my family today early voted for you +4. Good luck";;@JohnKennedyLA;;"792158253337620481";https://twitter.com/comus311/status/792158253337620481
Mamaweex;2016-10-28 23:47;0;0;"Interesting @JohnKennedyLA robocalled citizens abt an info session re unclaimed money just days b4 election. Our tax money spread his voice";;@JohnKennedyLA;;"792120586528927744";https://twitter.com/Mamaweex/status/792120586528927744
anthonyjanca;2016-10-28 15:09;0;0;"John @JohnKennedyLA are you a supporter of Common Core? If so how can you be for such a convoluted method of teaching?";;@JohnKennedyLA;;"791990359052029952";https://twitter.com/anthonyjanca/status/791990359052029952
ThatHamboFella;2016-10-28 01:39;0;0;"@JohnKennedyLA Love the Goat ad! Please post it!";;@JohnKennedyLA;;"791786507682082816";https://twitter.com/ThatHamboFella/status/791786507682082816
The_Gambit;2016-10-27 22:46;4;4;"New @UofNO Survey Research Center poll: @JohnKennedyLA leads; @RepBoustany & @CampbellforLa tied for 2nd; 12% still undecided pic.twitter.com/AlS1oS4MZb";;@UofNO @JohnKennedyLA @RepBoustany @CampbellforLa;;"791742917102755840";https://twitter.com/The_Gambit/status/791742917102755840
David_Neef;2016-10-27 22:27;0;0;"Nothing will stop the momentum! @JohnKennedyLA will do wonders for Louisiana as our next Senator! #KennedyForSenate #StudentsForKennedy";;@JohnKennedyLA;#KennedyForSenate #StudentsForKennedy;"791738093539733504";https://twitter.com/David_Neef/status/791738093539733504
FriendsOfMFG;2016-10-27 19:10;0;0;"Thank You @JohnKennedyLA for answering our candidate questionnaire for 2016 Voter Guides http:// bit.ly/FOMvotegd #MFGVoter";;@JohnKennedyLA;#MFGVoter;"791688513779560448";https://twitter.com/FriendsOfMFG/status/791688513779560448
AlphonseBeliav1;2016-10-27 17:29;0;0;"#JimCrowGOP They are all DAVID DUKE. @CBoustanyJr @JohnKennedyLA @FlemingforLA @LaDemos @SGA_DU #lasen pic.twitter.com/k5HRwQjEBR";;@CBoustanyJr @JohnKennedyLA @FlemingforLA @LaDemos @SGA_DU;#JimCrowGOP #lasen;"791663226685652993";https://twitter.com/AlphonseBeliav1/status/791663226685652993
Zenman1550;2016-10-27 17:23;0;0;". @JohnKennedyLA https:// first-draft.com/2016/10/26/gre t-stet-politics-publicity-hound/ …";;@JohnKennedyLA;;"791661520287469569";https://twitter.com/Zenman1550/status/791661520287469569
hiriuku;2016-10-26 23:10;0;1;"@CampbellforLa @princessmom122 @ABC @JohnKennedyLA Excellent statement.";;@CampbellforLa @princessmom122 @ABC @JohnKennedyLA;;"791386494292201472";https://twitter.com/hiriuku/status/791386494292201472
LionelRainey3;2016-10-26 21:43;1;3;"Breaking: New independent SMOR Poll shows @JohnKennedyLA widening lead in U.S. Senate race. #lasen https:// twitter.com/melindadeslatt e/status/791340874244300800 …";;@JohnKennedyLA;#lasen;"791364543909801984";https://twitter.com/LionelRainey3/status/791364543909801984
GregHilburn1;2016-10-26 21:41;0;0;"See who's chasing @JohnKennedyLA in #lasen survey. Pollster: 'You could throw a blanket over net four' http:// tnsne.ws/2ewe43m @thenewsstar";;@JohnKennedyLA @thenewsstar;#lasen;"791364047086186498";https://twitter.com/GregHilburn1/status/791364047086186498
cruzananddiet;2016-10-26 20:52;0;0;"@BayoubuzzSteve @JohnKennedyLA @CampbellforLa #lasen Pinsonet a DISGRACE again! OVERPOLLS the NORTH & Elderly by Double digits! #lasen";;@BayoubuzzSteve @JohnKennedyLA @CampbellforLa;#lasen #lasen;"791351813052198912";https://twitter.com/cruzananddiet/status/791351813052198912
JoelW2012;2016-10-26 20:18;0;0;"Another poll shows @JohnKennedyLA (22%) getting in runoff with @CampbellforLa (15%). Can't wait to make @JohnKennedyLA our next US Senator!";;@JohnKennedyLA @CampbellforLa @JohnKennedyLA;;"791343249294319617";https://twitter.com/JoelW2012/status/791343249294319617
kevinlitten;2016-10-26 20:10;0;0;"Another key finding favoring @JohnKennedyLA in this new poll: only 1/3 of voter say they’ll vote for the Democrat in the runoff.";;@JohnKennedyLA;;"791341227836837890";https://twitter.com/kevinlitten/status/791341227836837890
kevinlitten;2016-10-26 20:04;1;3;"INBOX: New Southern Media Senate poll has @JohnKennedyLA in commanding lead at 22, @CampbellforLa at 16, Boustany in 3rd place at 14";;@JohnKennedyLA @CampbellforLa;;"791339724145324032";https://twitter.com/kevinlitten/status/791339724145324032
BayoubuzzSteve;2016-10-26 19:56;0;0;"New SMOR poll has @JohnKennedyLA up, @CampbellforLa next https:// goo.gl/wL0SfN #lasen Pinsonat will discuss 2day @2:30pm roughly-watch pic.twitter.com/1kGbKAyQLR";;@JohnKennedyLA @CampbellforLa @2;#lasen;"791337648774270977";https://twitter.com/BayoubuzzSteve/status/791337648774270977
elizabethcrisp;2016-10-26 19:54;1;1;""Positive" job performance ratings in new SMOR poll: @JohnKennedyLA 65%; @LouisianaGov 60%; @AGJeffLandry 50%; @BillCassidy 45%; @potus 43%.";;@JohnKennedyLA @LouisianaGov @AGJeffLandry @BillCassidy @potus;;"791337238281883648";https://twitter.com/elizabethcrisp/status/791337238281883648
GregHilburn1;2016-10-26 19:42;9;1;"#lasen SMOR poll: @JohnKennedyLA 22 @CampbellforLa 16 @RepBoustany 14 @FayardforSenate 12 @FlemingforLA 9";;@JohnKennedyLA @CampbellforLa @RepBoustany @FayardforSenate @FlemingforLA;#lasen;"791334205703659520";https://twitter.com/GregHilburn1/status/791334205703659520
GregHilburn1;2016-10-26 19:20;4;2;"Southern Media poll has @CampbellforLa as top Democrat with in #lasen race at 16%; @JohnKennedyLA leads field at 22";;@CampbellforLa @JohnKennedyLA;#lasen;"791328684825120768";https://twitter.com/GregHilburn1/status/791328684825120768
talk1073;2016-10-26 13:57;0;0;"Coming up on #AMBR @talk1073 07:15 CA clawback of military re-up bonuses 07:25 @BRPD H'ween safety 07:35 @JohnKennedyLA";;@talk1073 @BRPD @JohnKennedyLA;#AMBR;"791247365776642048";https://twitter.com/talk1073/status/791247365776642048
JohnKennedyLA;2016-10-26 04:24;4;9;"Please watch my newest ad. As your Senator, I won't let more jobs be shipped away from our working families: http:// bit.ly/2eJJul5 #lasen pic.twitter.com/UlNG2x7JxT";;;#lasen;"791103169480658944";https://twitter.com/JohnKennedyLA/status/791103169480658944
fastliketurtle;2016-10-26 03:19;0;1;"@JohnKennedyLA you have my vote sir, make Louisiana proud.";;@JohnKennedyLA;;"791086811590164480";https://twitter.com/fastliketurtle/status/791086811590164480
jwpatrick1;2016-10-26 02:23;0;0;"@JoelW2012 @JohnKennedyLA What do I want? How about as a NeverTrumper you allow the person asked to answer but if you can't answer correctly";;@JoelW2012 @JohnKennedyLA;;"791072766363512832";https://twitter.com/jwpatrick1/status/791072766363512832
cruzananddiet;2016-10-26 00:21;1;0;"@mattbeynon @JohnKennedyLA Hes NOT Skirting!Breaking the LAW! #lasen Neely should be investigated! http://www. theadvocate.com/baton_rouge/ne ws/politics/elections/article_837e93f7-cb41-507c-9300-889c1eba8888.html … @RNRLouisiana pic.twitter.com/dFti99wkbx";;@mattbeynon @JohnKennedyLA @RNRLouisiana;#lasen;"791041985591275520";https://twitter.com/cruzananddiet/status/791041985591275520
mattbeynon;2016-10-26 00:02;1;1;". @JohnKennedyLA skirting campaign finance laws, but still responsible for his Super PAC's lies #lasen https:// twitter.com/dberrygannett/ status/791032350390030337 …";;@JohnKennedyLA;#lasen;"791037349102776324";https://twitter.com/mattbeynon/status/791037349102776324
AlphonseBeliav1;2016-10-25 22:45;0;0;"@JSODonoghue @NOLAnews Trying to sound sane for 3 sentences. Most did. @JohnKennedyLA couldn't manage it--sounds like Duke. @LaDemos #lasen";;@JSODonoghue @NOLAnews @JohnKennedyLA @LaDemos;#lasen;"791017915529072640";https://twitter.com/AlphonseBeliav1/status/791017915529072640
elizabethcrisp;2016-10-25 21:06;3;2;"Pro @JohnKennedyLA ESAFund PAC has just dropped another $272K on anti @FlemingforLA ads, $230K on anti @CBoustanyJr ads. #lasen";;@JohnKennedyLA @FlemingforLA @CBoustanyJr;#lasen;"790992845259743233";https://twitter.com/elizabethcrisp/status/790992845259743233
klassalle;2016-10-25 19:50;0;0;". @JohnKennedyLA : if elected, what will you do to #FightBigMoney ? http://www. whowillfightbigmoney.org/Louisiana?SEN #LAlege";;@JohnKennedyLA;#FightBigMoney #LAlege;"790973812380577793";https://twitter.com/klassalle/status/790973812380577793
JohnKennedyLA;2016-10-25 18:30;4;14;"My wife, Becky, and I early voted this morning and you should too. Voting is a right and privilege that should always be cherished. #lasen pic.twitter.com/ujkFCHQOOb";;;#lasen;"790953703234613248";https://twitter.com/JohnKennedyLA/status/790953703234613248
LionelRainey3;2016-10-25 17:55;1;0;"Awesome sight. Long lines to early vote in Baton Rouge. #GeauxVote @JohnKennedyLA for U.S. Senate. #lasen pic.twitter.com/Svv888vZgI";;@JohnKennedyLA;#GeauxVote #lasen;"790944808877428738";https://twitter.com/LionelRainey3/status/790944808877428738
eric_asher;2016-10-25 17:52;1;0;"Live from Mr. Ed's Oyster Bar & Fish House 11am-1pm on 990AM @wgso990am & http://www. ericasher.com My guest is @JohnKennedyLA";;@wgso990am @JohnKennedyLA;;"790944146114482176";https://twitter.com/eric_asher/status/790944146114482176
DennisMJordan;2016-10-25 17:28;0;0;"Is there a conservative in #lasen race? @RepFleming loves illegals. @RepBoustany has "F" rating from @CR . @JohnKennedyLA , former Democrat.";;@RepFleming @RepBoustany @CR @JohnKennedyLA;#lasen;"790938081960595456";https://twitter.com/DennisMJordan/status/790938081960595456
Mamaweex;2016-10-25 17:27;0;0;"@FayardforSenate @JohnKennedyLA @FlemingforLA @CampbellforLa NEA funding critical for LA & our valued wounded warriors! How will YOU vote? https:// twitter.com/neaarts/status /790924669423673344 …";;@FayardforSenate @JohnKennedyLA @FlemingforLA @CampbellforLa;;"790937844697014272";https://twitter.com/Mamaweex/status/790937844697014272
jwpatrick1;2016-10-25 08:17;0;0;"@JohnKennedyLA Still waiting for your response as to whether you openly support our Republican nominee @realDonaldTrump .";;@JohnKennedyLA @realDonaldTrump;;"790799323126640641";https://twitter.com/jwpatrick1/status/790799323126640641
NNOIslam;2016-10-25 05:40;0;0;"@AlphonseBeliav1 @JohnKennedyLA The Son of Man is speaking on @GroverNorquist and his private club. Live stream: https:// youtu.be/TFxQU0Fuo2E";;@AlphonseBeliav1 @JohnKennedyLA @GroverNorquist;;"790759838594674688";https://twitter.com/NNOIslam/status/790759838594674688
Lou_Nawlins;2016-10-25 04:43;0;0;"#lasen Citizens require in America but Foreigners not required? @RobManess won't fail us as @JohnKennedyLA @FlemingforLA @CBoustanyJr https:// twitter.com/FAIRImmigratio n/status/790730929455104000 …";;@RobManess @JohnKennedyLA @FlemingforLA @CBoustanyJr;#lasen;"790745530246635521";https://twitter.com/Lou_Nawlins/status/790745530246635521
Lou_Nawlins;2016-10-25 04:39;0;0;"#lasen @JohnKennedyLA But your failure as Chairman of the Bond Committee has caused higher taxes from lower ratings. Voting @RobManess #16 https:// twitter.com/JohnKennedyLA/ status/790734032975781888 …";;@JohnKennedyLA @RobManess;#lasen #16;"790744562515873792";https://twitter.com/Lou_Nawlins/status/790744562515873792
JohnKennedyLA;2016-10-25 03:57;3;5;"Early voting opens Tuesday! Remember-I've never supported a tax increase & I never will as your Senator. Gov't has a spending problem #lasen pic.twitter.com/ad0cR0YYCY";;;#lasen;"790734032975781888";https://twitter.com/JohnKennedyLA/status/790734032975781888
